Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
126,ymd,Yamdena,-7.5,131.5,Central Malayo-Polynesian,Austronesian,ID,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No rhythmic stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99778795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.034147717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99647164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9899586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127,yna,Yupik (Naukan),66.0,-172.0,Eskimo,Eskimo-Aleut,RU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.977454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9929876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 m in second person singular,nan,nan,nan,nan,nan,nan,0.00503405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9877335,nan,nan,nan,nan,nan,nan
128,yng,Yingkarta,-25.1666666667,114.833333333,Western Pama-Nyungan,Pama-Nyungan,AU,nan,0.9999628,nan,nan,nan,nan,nan,nan,nan,nan,0.99898607,nan,nan,nan,nan,0.99941885,nan,4 None,nan,nan,nan,nan,0.99838126,nan,3 Definite affix,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99791723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999714,nan,nan,0.9999659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95569867,3 VO and AdjN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98916376,nan,nan,nan,nan,nan,nan,nan,3 Secondary-object construction,nan,0.9991641,nan,nan,0.99999,nan,nan,nan,nan,nan,nan,nan,0.9998354,0.9996723,0.9967714,nan,nan,0.9862533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99994147,nan,nan,nan,nan,nan,nan,0.9976667,0.9992163,0.99347985,nan,nan,nan,nan,nan,0.74333453,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9908702,nan,nan,nan,nan,0.9824088,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Without marking,0.955863,nan,0.3346044,nan,0.99875367,nan,nan,1 Normal imperative + normal negative,nan,nan,4 No NegSVO,nan,nan,nan,nan,nan,nan,nan,nan,0.9836195,nan,nan,nan,0.966094,nan,nan,nan,0.9983103
129,ynk,Yankuntjatjara,-27.0,132.0,Western Pama-Nyungan,Pama-Nyungan,AU,0.059273344,nan,nan,nan,0.0009579084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21565893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003303292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Mixed,nan,nan,nan,2 Non-zero marking,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.52183765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009646135,nan,nan,nan,nan,nan,nan,nan
130,yns,Yansi,-3.83333333333,18.0,Bantoid,Niger-Congo,CD,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9986632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Initial subordinator word,0.9875765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,yok,Yokuts (Yaudanchi),36.0833333333,-119.083333333,Yokuts,Penutian,US,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,nan,nan,nan,1 Adjective-Noun,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,21 Other,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 VO and AdjN,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,3 No dominant order,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,4 No possessive affixes,nan,nan,1 Demonstrative-Noun,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Word&NoDoubleNeg",nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,0.9998203,nan,nan,nan,nan,2 Plural suffix,nan,1 Initial,nan,nan,nan,7 No dominant order,nan,1 Initial interrogative phrase,nan,nan,nan,nan,nan,6 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132,yor,Yoruba,8.0,4.33333333333,Defoid,Niger-Congo,NG BJ,2 Two-way contrast,2 VO,3 Labial-velars,0.9999634,1 Neither,nan,2 Absent,1 Noun-Relative clause,2 Words derived from Min Nan Chinese te,4 no antipassive,0.99999857,0.997726,1 Balanced,1 Neutral,0.99990153,1 Little affixation,6 No gender distinctions,4 None,nan,nan,1 No glottalized consonants,nan,0.99999523,1 All present,0.99993145,"2 From 'finish', 'already'",nan,0.999998,nan,0.9999435,1 No morphological case-marking,nan,nan,0.99998856,4 VO and NRel,1 Impossible,2 Affective meanings,2 SNegVO,1 No M-T pronouns,nan,3 Large (7-14),5 No definite or indefinite article,1 No possessive classification,0.9999975,4 None,1 None,0.99999905,nan,nan,3 Complex tone system,0.9999981,4 No SVONeg,1 Subject is left implicit,0.99999774,1 NegV,2 Binary politeness distinction,nan,nan,1 No subject person/number marking,7 Restricted,2 Moderately small,0.9999881,1 No gender,nan,1 monoexponential TAM,nan,5 No second-person imperatives,0.99999475,2 Verbal constructions,3 Missing /p/,1 A and P do not or do not both occur on the verb,nan,2 Prepositions,2 In plosives alone,1 Unrelated,8 No applicative construction,4 No syncretism,0.9998938,3 No velar nasal,2 Noun-Numeral,nan,nan,2 No person marking,2 Noun-Genitive,1 No N-M pronouns,0.9999801,1 Balanced,3 Secondary-object construction,0.9999957,0.9999988,nan,0.9999938,7 No SVNegO,1 Overlap for both possibility and necessity,1 Monoexponential case,2 Differentiation,"2 /l/, no obstruent laterals",1 No grammatical evidentials,0.99998844,nan,1 NegV,1 Word&NoDoubleNeg,4 No possessive affixes,nan,0.9999932,2 Noun-Demonstrative,4 No past tense,2 Exceed,nan,0.9989467,3 Both,1 No person marking,1 No grammatical evidentials,2 'And' identical to 'with',1 Associative same as additive plural,nan,0.9998258,nan,1 None,nan,5 No applicative construction,1 Verbal encoding,1 No m in second person singular,9 No case affixes or adpositional clitics,0.9999814,2 SNegVO,2 No inflectional future,nan,nan,4 Person-number stem,nan,2 Generic-noun-based,nan,4 Tonal/isolating,0.9999989,2 Non-zero marking,1 Neutral,nan,"4 One-th, two-th, three-th",nan,nan,6 Interrogative intonation only,1 No case-marking,1 Different,2 Differentiated,3 Pronoun-retention,0.9994561,3 A/Cat,0.9999448,1 None,nan,0.9999814,0.99998987,3 Double marking,0.9999831,7 Plural word,nan,0.9999362,nan,"4 All nouns, always optional",2 No grammatical marking,2 SVO,nan,1 Initial interrogative phrase,nan,2 Inflectional optative absent,1 Balanced,4 No NegSVO,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,0.9999696,0.9997596,nan,1 Identical,0.99986887,4 6-7 categories per word,5 Optional pronouns in subject position,nan,1 None,1 No person marking,nan
133,ypk,Yup'ik (Central),59.5,-160.0,Eskimo,Eskimo-Aleut,US,nan,0.99983704,nan,0.98962843,0.99984205,nan,nan,nan,1 Words derived from Sinitic cha,1 productive,nan,nan,3 Deranked,0.99276334,2 Affixes on verbs,0.9999094,6 No gender distinctions,0.9995351,6 No dominant order,nan,nan,nan,3 No dominant order,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,6 6-7 cases,nan,2 Iambic,2 Differentiation,0.9999912,nan,nan,nan,nan,nan,nan,5 No definite or indefinite article,nan,0.99949086,0.9995035,0.9999865,5 None (= no suppletive imperatives reported in the reference material),0.9962186,nan,nan,2 Contrast absent,nan,0.98830277,5 Both the A and P arguments,0.99937016,nan,nan,nan,0.9996278,nan,nan,nan,0.9999906,nan,nan,nan,0.9999938,0.99999774,0.9932765,nan,5 A and P are fused,nan,nan,nan,1 Unrelated,0.99127686,0.99349195,nan,0.98967826,nan,nan,nan,1 No adpositions,nan,nan,0.96671975,3 Deranked,nan,1 No gender,0.99991834,nan,5 Other,nan,0.9877089,nan,nan,nan,0.99992776,nan,0.9905758,0.9970446,nan,2 Possessive suffixes,nan,0.98655206,nan,nan,nan,nan,nan,nan,3 No inclusive/exclusive,2 Indirect only,nan,2 Unique affixal associative plural,nan,0.99983597,0.99997735,0.9999249,nan,0.99493533,nan,nan,1 Case suffixes,0.9993968,nan,nan,1 Maximal system,nan,nan,2 Different,1 Interrogative-based,nan,nan,nan,2 Non-zero marking,3 Ergative,nan,0.9822782,nan,nan,1 Question particle,0.9896237,nan,nan,nan,nan,nan,nan,nan,nan,2 Absent,0.99974567,0.9859782,3 No inclusive/exclusive,0.99925905,nan,0.9993624,nan,0.962482,nan,7 No dominant order,nan,1 Initial interrogative phrase,1 Normal imperative + normal negative,nan,nan,nan,nan,nan,nan,nan,nan,0.9955266,1 Neutral,0.9770135,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,0.99998784,nan
134,ysl,Yupik (St. Lawrence Island),63.5,-170.5,Eskimo,Eskimo-Aleut,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01978526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.368594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8960979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Not predictable,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135,ytu,Yukaghir (Tundra),69.0,155.0,Yukaghir,Yukaghir,RU,nan,1 OV,1 None,nan,nan,11 NoSOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,2 Prefix&NoDoubleNeg,1 No glottalized consonants,nan,1 Adjective-Noun,1 All present,nan,nan,nan,0.99999785,nan,nan,nan,0.9999962,nan,nan,nan,nan,nan,20 MorphNeg,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,1 No tones,nan,nan,4 Desiderative verbal affix,nan,0.99999034,nan,nan,1 Predicate negation also present,nan,nan,0.9999901,3 Average,nan,nan,nan,nan,nan,1 OV and AdjN,nan,2 None missing in /p t k b d g/,nan,nan,1 Postpositions,2 In plosives alone,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,0.99871075,nan,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,3 [Neg-V],nan,nan,nan,nan,0.99999106,nan,nan,nan,2 Distinct from reflexive,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,3 Complex,nan,nan,nan,nan,nan,0.99999774,nan,nan,nan,nan,nan,nan,nan,nan,4 Uvular stops and continuants,nan,nan,nan,nan,nan,0.999998,nan,nan,5 SO[Neg-V],nan,nan,0.9999999,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Mid only,nan,nan
136,yuc,Yuchi,35.75,-86.75,Yuchi,Yuchi,US,nan,1 OV,1 None,nan,3 Compound but no morphological,0.9995745,2 Absent,0.9877395,nan,nan,nan,nan,nan,nan,0.999597,4 Equal prefixing and suffixing,0.9999871,4 None,nan,nan,6 Ejectives and glottalized resonants,nan,0.9999924,0.99999344,nan,nan,nan,4 None,nan,nan,9 Exclusively borderline case-marking,nan,0.93133914,nan,0.9940897,nan,nan,0.99995184,0.9999949,nan,2 Average (5-6),"4 No indefinite, but definite article",3 Three to five classes,nan,nan,nan,nan,0.94815373,nan,1 No tones,1 Contrast present,nan,nan,5 Both the A and P arguments,1 NegV,nan,nan,nan,0.99925977,nan,0.99977976,0.99894816,nan,nan,1 monoexponential TAM,nan,nan,2 OV and NAdj,1 Affixes on verbs,0.9998685,0.99957126,nan,1 Postpositions,2 In plosives alone,0.95889896,nan,1 No case marking,1 Symmetric,3 No velar nasal,2 Noun-Numeral,nan,nan,3 Pronouns only,1 Genitive-Noun,1 No N-M pronouns,0.999997,nan,nan,nan,0.9999963,nan,1 OV and Postpositions,nan,0.99892646,5 No case,nan,0.9998845,0.99996686,1 None reported,0.99412584,0.9999682,nan,1 Possessive prefixes,nan,0.9961642,0.99949527,nan,nan,nan,nan,nan,0.99646384,1 No grammatical evidentials,nan,nan,nan,0.9999925,nan,nan,nan,nan,nan,1 No m in second person singular,0.9989773,nan,nan,nan,nan,nan,3 Person-number affixes,nan,nan,nan,nan,nan,0.99999607,4 Active,nan,nan,nan,nan,1 Question particle,2 Symmetrical,nan,nan,nan,0.9996412,0.99998426,nan,0.9999957,nan,2 Absent,0.99946827,1 Head marking,5 Inclusive/exclusive,0.9993012,nan,3 Second position,14 Other NegV,nan,nan,1 SOV,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,0.99052703,nan,nan,nan,nan,0.99421,nan,1 Head-marking,nan,nan,0.9999733,nan,0.9999213,nan,1 None,0.9997924,nan
137,yun,Yup'ik (Norton Sound),64.0,-161.0,Eskimo,Eskimo-Aleut,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40479097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8479289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.58170134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138,yur,Yurok,41.3333333333,-124.0,Yurok,Algic,US,nan,3 No dominant order,0.9999833,nan,nan,nan,2 Absent,0.9999167,nan,4 no antipassive,3 Immed preverbal,nan,nan,1 Neutral,3 Other,0.9993616,6 No gender distinctions,4 None,6 No dominant order,nan,6 Ejectives and glottalized resonants,nan,1 Adjective-Noun,0.9999963,2 Demonstrative word used as definite article,nan,nan,4 None,2 RelN or NRel,nan,9 Exclusively borderline case-marking,0.9964529,nan,nan,5 Other,2 Possible,nan,21 Other,1 No M-T pronouns,nan,2 Average (5-6),nan,0.9999716,3 No antipassive,nan,1 None,nan,nan,nan,0.99997365,2 Contrast absent,nan,nan,5 Both the A and P arguments,1 NegV,1 No politeness distinction,nan,nan,3 Not syncretic,nan,4 Moderately large,4 Moderately high,1 No gender,nan,1 monoexponential TAM,nan,0.9997794,0.99978906,3 Other kinds of markers,0.9998367,5 A and P are fused,nan,4 No dominant order,0.99984455,0.99982363,8 No applicative construction,2 Core cases only,0.9999355,3 No velar nasal,1 Numeral-Noun,nan,nan,2 No person marking,0.9999757,"3 N-M pronouns, non-paradigmatic",0.99998796,nan,nan,1 No gender,1 SV,nan,5 Other,nan,3 No overlap,5 No case,nan,0.99995935,1 No grammatical evidentials,0.999995,nan,1 NegV,nan,1 Possessive prefixes,nan,1 Initial subordinator word,0.9999975,nan,nan,nan,nan,nan,3 No inclusive/exclusive,1 No grammatical evidentials,1 'And' different from 'with',nan,nan,5 No tense-aspect inflection,nan,nan,nan,5 No applicative construction,1 Verbal encoding,0.99993634,0.99996126,2 Negative particle,nan,nan,0.9998387,nan,0.999841,nan,nan,nan,1 Exclusively concatenative,3 Complex,2 Non-zero marking,0.9999794,nan,nan,nan,nan,1 Question particle,3 Additive-quantitatively asymmetrical,0.9999908,nan,nan,nan,6 A/NonReal and A/Cat,nan,1 None,nan,1 Present,1 Productive full and partial reduplication,1 Head marking,3 No inclusive/exclusive,0.99995637,nan,3 Second position,nan,nan,nan,7 No dominant order,nan,0.9999038,0.99812347,2 Inflectional optative absent,nan,nan,2 NRel or RelN,nan,nan,nan,nan,nan,2 Nominative - accusative (standard),1 Head-marking,nan,nan,0.9999975,4 6-7 categories per word,2 Subject affixes on verb,nan,1 None,2 No zero realization,nan
